,chr,gene,type dupli,type TE,nb TE,Gene expression
797,Chr02,MD02G1079800,multiple homolog,Multiple TE,7,219
798,Chr02,MD02G1079900,multiple homolog,Multiple TE,5,211
799,Chr02,MD02G1080000,multiple homolog,Multiple TE,5,183
800,Chr02,MD02G1080100,multiple homolog,Multiple TE,8,209
801,Chr02,MD02G1080200,unique homolog,Multiple TE,5,199
802,Chr02,MD02G1080300,multiple homolog,Multiple TE,6,205
803,Chr02,MD02G1080400,multiple homolog,Multiple TE,4,199
804,Chr02,MD02G1080500,multiple homolog,Multiple TE,6,181
805,Chr02,MD02G1080600,multiple homolog,Multiple TE,4,216
806,Chr02,MD02G1080700,multiple homolog,Multiple TE,5,192
807,Chr02,MD02G1080800,unique homolog,Multiple TE,5,226
808,Chr02,MD02G1080900,multiple homolog,Multiple TE,8,201
809,Chr02,MD02G1081000,multiple homolog,Multiple TE,7,183
810,Chr02,MD02G1081100,multiple homolog,Multiple TE,7,206
811,Chr02,MD02G1081200,multiple homolog,Multiple TE,7,193
812,Chr02,MD02G1081300,multiple homolog,Multiple TE,5,199
813,Chr02,MD02G1081400,multiple homolog,Multiple TE,5,184
814,Chr02,MD02G1081500,multiple homolog,Multiple TE,5,198
815,Chr02,MD02G1081600,multiple homolog,Multiple TE,7,203
816,Chr02,MD02G1081700,multiple homolog,Multiple TE,8,190
817,Chr02,MD02G1081800,multiple homolog,Multiple TE,6,189
818,Chr02,MD02G1081900,unique homolog,Multiple TE,5,189
819,Chr02,MD02G1082000,unique homolog,Multiple TE,6,208
820,Chr02,MD02G1082100,multiple homolog,Multiple TE,8,235
821,Chr02,MD02G1082200,multiple homolog,Multiple TE,7,195
822,Chr02,MD02G1082300,multiple homolog,Multiple TE,7,195
823,Chr02,MD02G1082400,multiple homolog,Multiple TE,8,210
824,Chr02,MD02G1082500,multiple homolog,Multiple TE,8,183
825,Chr02,MD02G1082600,unique homolog,Multiple TE,7,208
826,Chr02,MD02G1082700,multiple homolog,Multiple TE,7,215
827,Chr02,MD02G1082800,multiple homolog,Multiple TE,5,199
828,Chr02,MD02G1082900,multiple homolog,Multiple TE,6,200
829,Chr02,MD02G1083000,multiple homolog,Multiple TE,6,201
830,Chr02,MD02G1083100,multiple homolog,Multiple TE,5,182
831,Chr02,MD02G1083200,unique homolog,Multiple TE,9,201
832,Chr02,MD02G1083300,multiple homolog,Multiple TE,8,225
833,Chr02,MD02G1083400,multiple homolog,Multiple TE,7,194
834,Chr02,MD02G1083500,multiple homolog,Multiple TE,6,211
835,Chr02,MD02G1083600,multiple homolog,Multiple TE,5,199
836,Chr02,MD02G1083700,multiple homolog,Multiple TE,5,223
837,Chr02,MD02G1083800,multiple homolog,Multiple TE,7,202
838,Chr02,MD02G1083900,multiple homolog,Multiple TE,5,213
839,Chr02,MD02G1084000,multiple homolog,Multiple TE,5,188
840,Chr02,MD02G1084100,multiple homolog,Multiple TE,4,199
841,Chr02,MD02G1084200,multiple homolog,Multiple TE,6,191
842,Chr02,MD02G1084300,unique homolog,Multiple TE,7,207
843,Chr02,MD02G1084400,unique homolog,Multiple TE,6,209
844,Chr02,MD02G1084500,multiple homolog,Multiple TE,6,186
845,Chr02,MD02G1084600,multiple homolog,Multiple TE,9,214
846,Chr02,MD02G1084700,multiple homolog,Multiple TE,4,192
847,Chr02,MD02G1084800,multiple homolog,Multiple TE,5,189
848,Chr02,MD02G1084900,multiple homolog,Multiple TE,7,198
849,Chr02,MD02G1085000,unique homolog,Multiple TE,5,206
850,Chr02,MD02G1085100,multiple homolog,Multiple TE,4,198
851,Chr02,MD02G1085200,multiple homolog,Multiple TE,5,202
852,Chr02,MD02G1085300,multiple homolog,Multiple TE,5,208
853,Chr02,MD02G1085400,multiple homolog,Multiple TE,8,197
854,Chr02,MD02G1085500,multiple homolog,Multiple TE,5,193
855,Chr02,MD02G1085600,unique homolog,Multiple TE,4,197
856,Chr02,MD02G1085700,multiple homolog,Multiple TE,5,181
857,Chr02,MD02G1085800,multiple homolog,Multiple TE,6,214
858,Chr02,MD02G1085900,multiple homolog,Multiple TE,4,219
859,Chr02,MD02G1086000,multiple homolog,Multiple TE,7,195
860,Chr02,MD02G1086100,multiple homolog,Multiple TE,6,201
861,Chr02,MD02G1086200,multiple homolog,Multiple TE,8,189
862,Chr02,MD02G1086300,multiple homolog,Multiple TE,4,214
863,Chr02,MD02G1086400,multiple homolog,Multiple TE,5,197
864,Chr02,MD02G1086500,multiple homolog,Multiple TE,7,215
865,Chr02,MD02G1086600,multiple homolog,Multiple TE,9,205
866,Chr02,MD02G1086700,unique homolog,Multiple TE,8,183
867,Chr02,MD02G1086800,unique homolog,Multiple TE,5,205
868,Chr02,MD02G1086900,multiple homolog,Multiple TE,5,206
869,Chr02,MD02G1087000,multiple homolog,Multiple TE,7,203
870,Chr02,MD02G1087100,multiple homolog,Multiple TE,8,199
871,Chr02,MD02G1087200,multiple homolog,Multiple TE,9,184
872,Chr02,MD02G1087300,multiple homolog,Multiple TE,8,196
873,Chr02,MD02G1087400,unique homolog,Multiple TE,4,200
874,Chr02,MD02G1087500,multiple homolog,Multiple TE,7,202
875,Chr02,MD02G1087600,multiple homolog,Multiple TE,8,175
876,Chr02,MD02G1087700,multiple homolog,Multiple TE,8,192
877,Chr02,MD02G1087800,multiple homolog,Multiple TE,5,221
878,Chr02,MD02G1087900,multiple homolog,Multiple TE,7,212
879,Chr02,MD02G1088000,unique homolog,Multiple TE,8,223
880,Chr02,MD02G1088100,multiple homolog,Multiple TE,7,195
881,Chr02,MD02G1088200,multiple homolog,Multiple TE,5,203
882,Chr02,MD02G1088300,multiple homolog,Multiple TE,5,208
883,Chr02,MD02G1088400,multiple homolog,Multiple TE,7,206
884,Chr02,MD02G1088500,multiple homolog,Multiple TE,8,198
885,Chr02,MD02G1088600,multiple homolog,Multiple TE,8,204
886,Chr02,MD02G1088700,multiple homolog,Multiple TE,7,216
887,Chr02,MD02G1088800,multiple homolog,Multiple TE,7,224
888,Chr02,MD02G1088900,multiple homolog,Multiple TE,7,199
889,Chr02,MD02G1089000,multiple homolog,Multiple TE,5,207
890,Chr02,MD02G1089100,unique homolog,Multiple TE,9,190
891,Chr02,MD02G1089200,unique homolog,Multiple TE,7,217
892,Chr02,MD02G1089300,multiple homolog,Multiple TE,9,204
893,Chr02,MD02G1089400,multiple homolog,Multiple TE,5,186
894,Chr02,MD02G1089500,multiple homolog,Multiple TE,9,198
895,Chr02,MD02G1089600,multiple homolog,Multiple TE,4,188
896,Chr02,MD02G1089700,multiple homolog,Multiple TE,6,199
897,Chr02,MD02G1089800,unique homolog,Multiple TE,8,202
898,Chr02,MD02G1089900,multiple homolog,Multiple TE,5,200
899,Chr02,MD02G1090000,multiple homolog,Multiple TE,7,194
900,Chr02,MD02G1090100,multiple homolog,Multiple TE,6,209
901,Chr02,MD02G1090200,multiple homolog,Multiple TE,7,201
902,Chr02,MD02G1090300,multiple homolog,Multiple TE,8,192
903,Chr02,MD02G1090400,unique homolog,Multiple TE,6,198
904,Chr02,MD02G1090500,multiple homolog,Multiple TE,6,196
905,Chr02,MD02G1090600,multiple homolog,Multiple TE,6,182
906,Chr02,MD02G1090700,multiple homolog,Multiple TE,6,201
907,Chr02,MD02G1090800,multiple homolog,Multiple TE,6,189
908,Chr02,MD02G1090900,multiple homolog,Multiple TE,5,198
909,Chr02,MD02G1091000,multiple homolog,Multiple TE,7,195
910,Chr02,MD02G1091100,multiple homolog,Multiple TE,8,206
911,Chr02,MD02G1091200,multiple homolog,Multiple TE,8,208
912,Chr02,MD02G1091300,multiple homolog,Multiple TE,9,190
913,Chr02,MD02G1091400,multiple homolog,Multiple TE,5,209
914,Chr02,MD02G1091500,unique homolog,Multiple TE,4,198
915,Chr02,MD02G1091600,unique homolog,Multiple TE,6,210
916,Chr02,MD02G1091700,multiple homolog,Multiple TE,7,206
917,Chr02,MD02G1091800,multiple homolog,Multiple TE,5,240
918,Chr02,MD02G1091900,multiple homolog,Multiple TE,9,182
919,Chr02,MD02G1092000,multiple homolog,Multiple TE,5,205
920,Chr02,MD02G1092100,multiple homolog,Multiple TE,7,217
921,Chr02,MD02G1092200,unique homolog,Multiple TE,5,216
922,Chr02,MD02G1092300,multiple homolog,Multiple TE,9,214
923,Chr02,MD02G1092400,multiple homolog,Multiple TE,4,195
924,Chr02,MD02G1092500,multiple homolog,Multiple TE,9,204
925,Chr02,MD02G1092600,multiple homolog,Multiple TE,6,190
926,Chr02,MD02G1092700,multiple homolog,Multiple TE,6,198
927,Chr02,MD02G1092800,unique homolog,Multiple TE,8,202
928,Chr02,MD02G1092900,multiple homolog,Multiple TE,6,202
929,Chr02,MD02G1093000,multiple homolog,Multiple TE,9,203
930,Chr02,MD02G1093100,multiple homolog,Multiple TE,8,196
931,Chr02,MD02G1093200,multiple homolog,Multiple TE,7,192
932,Chr02,MD02G1093300,multiple homolog,Multiple TE,4,187
933,Chr02,MD02G1093400,multiple homolog,Multiple TE,8,208
934,Chr02,MD02G1093500,multiple homolog,Multiple TE,5,210
935,Chr02,MD02G1093600,multiple homolog,Multiple TE,6,195
936,Chr02,MD02G1093700,multiple homolog,Multiple TE,4,205
937,Chr02,MD02G1093800,multiple homolog,Multiple TE,7,209
938,Chr02,MD02G1093900,unique homolog,Multiple TE,8,200
939,Chr02,MD02G1094000,unique homolog,Multiple TE,5,206
940,Chr02,MD02G1094100,multiple homolog,Multiple TE,6,189
941,Chr02,MD02G1094200,multiple homolog,Multiple TE,4,194
942,Chr02,MD02G1094300,multiple homolog,Multiple TE,6,207
943,Chr02,MD02G1094400,multiple homolog,Multiple TE,7,205
944,Chr02,MD02G1094500,multiple homolog,Multiple TE,7,197
945,Chr02,MD02G1094600,unique homolog,Multiple TE,8,204
946,Chr02,MD02G1094700,multiple homolog,Multiple TE,9,224
947,Chr02,MD02G1094800,multiple homolog,Multiple TE,8,180
948,Chr02,MD02G1094900,multiple homolog,Multiple TE,5,192
949,Chr02,MD02G1095000,multiple homolog,Multiple TE,9,189
950,Chr02,MD02G1095100,multiple homolog,Multiple TE,6,201
951,Chr02,MD02G1095200,unique homolog,Multiple TE,4,189
952,Chr02,MD02G1095300,multiple homolog,Multiple TE,6,188
953,Chr02,MD02G1095400,multiple homolog,Multiple TE,7,191
954,Chr02,MD02G1095500,multiple homolog,Multiple TE,8,199
955,Chr02,MD02G1095600,multiple homolog,Multiple TE,6,205
956,Chr02,MD02G1095700,multiple homolog,Multiple TE,9,210
957,Chr02,MD02G1095800,multiple homolog,Multiple TE,7,179
958,Chr02,MD02G1095900,multiple homolog,Multiple TE,8,220
959,Chr02,MD02G1096000,multiple homolog,Multiple TE,5,199
960,Chr02,MD02G1096100,multiple homolog,Multiple TE,4,193
961,Chr02,MD02G1096200,multiple homolog,Multiple TE,4,206
962,Chr02,MD02G1096300,unique homolog,Multiple TE,6,196
963,Chr02,MD02G1096400,unique homolog,Multiple TE,4,193
964,Chr02,MD02G1096500,multiple homolog,Multiple TE,9,221
965,Chr02,MD02G1096600,multiple homolog,Multiple TE,8,210
966,Chr02,MD02G1096700,multiple homolog,Multiple TE,7,188
967,Chr02,MD02G1096800,multiple homolog,Multiple TE,6,211
968,Chr02,MD02G1096900,multiple homolog,Multiple TE,8,201
969,Chr02,MD02G1097000,unique homolog,Multiple TE,4,189
970,Chr02,MD02G1097100,multiple homolog,Multiple TE,4,194
971,Chr02,MD02G1097200,multiple homolog,Multiple TE,4,192
972,Chr02,MD02G1097300,multiple homolog,Multiple TE,8,226
973,Chr02,MD02G1097400,multiple homolog,Multiple TE,8,184
974,Chr02,MD02G1097500,multiple homolog,Multiple TE,8,212
975,Chr02,MD02G1097600,unique homolog,Multiple TE,8,194
976,Chr02,MD02G1097700,multiple homolog,Multiple TE,8,190
977,Chr02,MD02G1097800,multiple homolog,Multiple TE,9,206
978,Chr02,MD02G1097900,multiple homolog,Multiple TE,5,205
979,Chr02,MD02G1098000,multiple homolog,Multiple TE,5,201
980,Chr02,MD02G1098100,multiple homolog,Multiple TE,8,209
981,Chr02,MD02G1098200,multiple homolog,Multiple TE,5,196
982,Chr02,MD02G1098300,multiple homolog,Multiple TE,5,209
983,Chr02,MD02G1098400,multiple homolog,Multiple TE,7,178
984,Chr02,MD02G1098500,multiple homolog,Multiple TE,5,202
985,Chr02,MD02G1098600,multiple homolog,Multiple TE,6,184
986,Chr02,MD02G1098700,unique homolog,Multiple TE,5,208
987,Chr02,MD02G1098800,unique homolog,Multiple TE,5,198
988,Chr02,MD02G1098900,multiple homolog,Multiple TE,5,196
989,Chr02,MD02G1099000,multiple homolog,Multiple TE,7,208
990,Chr02,MD02G1099100,multiple homolog,Multiple TE,5,230
991,Chr02,MD02G1099200,multiple homolog,Multiple TE,9,198
992,Chr02,MD02G1099300,multiple homolog,Multiple TE,8,202
993,Chr02,MD02G1099400,unique homolog,Multiple TE,4,195
994,Chr02,MD02G1099500,multiple homolog,Multiple TE,9,192
995,Chr02,MD02G1099600,multiple homolog,Multiple TE,9,198
996,Chr02,MD02G1099700,multiple homolog,Multiple TE,7,212
997,Chr02,MD02G1099800,multiple homolog,Multiple TE,8,207
998,Chr02,MD02G1099900,multiple homolog,Multiple TE,6,194
999,Chr02,MD02G1100000,unique homolog,Multiple TE,8,201
1000,Chr02,MD02G1100100,multiple homolog,Multiple TE,7,186
1001,Chr02,MD02G1100200,multiple homolog,Multiple TE,7,203
1002,Chr02,MD02G1100300,multiple homolog,Multiple TE,7,204
1003,Chr02,MD02G1100400,multiple homolog,Multiple TE,5,180
1004,Chr02,MD02G1100500,multiple homolog,Multiple TE,5,206
1005,Chr02,MD02G1100600,multiple homolog,Multiple TE,8,181
1006,Chr02,MD02G1100700,multiple homolog,Multiple TE,7,216
1007,Chr02,MD02G1100800,multiple homolog,Multiple TE,4,199
1008,Chr02,MD02G1100900,multiple homolog,Multiple TE,5,173
1009,Chr02,MD02G1101000,multiple homolog,Multiple TE,5,222
1010,Chr02,MD02G1101100,unique homolog,Multiple TE,8,188
1011,Chr02,MD02G1101200,unique homolog,Multiple TE,5,196
1012,Chr02,MD02G1101300,multiple homolog,Multiple TE,8,203
1013,Chr02,MD02G1101400,multiple homolog,Multiple TE,5,198
1014,Chr02,MD02G1101500,multiple homolog,Multiple TE,8,200
1015,Chr02,MD02G1101600,multiple homolog,Multiple TE,7,172
1016,Chr02,MD02G1101700,multiple homolog,Multiple TE,5,190
1017,Chr02,MD02G1101800,unique homolog,Multiple TE,8,208
1018,Chr02,MD02G1101900,multiple homolog,Multiple TE,6,179
1019,Chr02,MD02G1102000,multiple homolog,Multiple TE,5,194
1020,Chr02,MD02G1102100,multiple homolog,Multiple TE,5,187
1021,Chr02,MD02G1102200,multiple homolog,Multiple TE,4,196
1022,Chr02,MD02G1102300,multiple homolog,Multiple TE,7,219
1023,Chr02,MD02G1102400,unique homolog,Multiple TE,5,195
1024,Chr02,MD02G1102500,multiple homolog,Multiple TE,8,183
1025,Chr02,MD02G1102600,multiple homolog,Multiple TE,8,218
1026,Chr02,MD02G1102700,multiple homolog,Multiple TE,8,208
1027,Chr02,MD02G1102800,multiple homolog,Multiple TE,5,212
1028,Chr02,MD02G1102900,multiple homolog,Multiple TE,7,185
1029,Chr02,MD02G1103000,multiple homolog,Multiple TE,5,219
1030,Chr02,MD02G1103100,multiple homolog,Multiple TE,9,202
1031,Chr02,MD02G1103200,multiple homolog,Multiple TE,7,200
1032,Chr02,MD02G1103300,multiple homolog,Multiple TE,5,179
1033,Chr02,MD02G1103400,multiple homolog,Multiple TE,5,166
1034,Chr02,MD02G1103500,unique homolog,Multiple TE,7,184
1035,Chr02,MD02G1103600,unique homolog,Multiple TE,7,203
1036,Chr02,MD02G1103700,multiple homolog,Multiple TE,6,201
1037,Chr02,MD02G1103800,multiple homolog,Multiple TE,8,205
1038,Chr02,MD02G1103900,multiple homolog,Multiple TE,4,217
1039,Chr02,MD02G1104000,multiple homolog,Multiple TE,7,210
1040,Chr02,MD02G1104100,multiple homolog,Multiple TE,8,205
1041,Chr02,MD02G1104200,unique homolog,Multiple TE,7,217
1042,Chr02,MD02G1104300,multiple homolog,Multiple TE,5,184
1043,Chr02,MD02G1104400,multiple homolog,Multiple TE,7,210
1044,Chr02,MD02G1104500,multiple homolog,Multiple TE,9,189
1045,Chr02,MD02G1104600,multiple homolog,Multiple TE,4,194
1046,Chr02,MD02G1104700,multiple homolog,Multiple TE,7,207
1047,Chr02,MD02G1104800,unique homolog,Multiple TE,9,195
1048,Chr02,MD02G1104900,multiple homolog,Multiple TE,8,210
1049,Chr02,MD02G1105000,multiple homolog,Multiple TE,8,208
1050,Chr02,MD02G1105100,multiple homolog,Multiple TE,9,207
1051,Chr02,MD02G1105200,multiple homolog,Multiple TE,4,208
1052,Chr02,MD02G1105300,multiple homolog,Multiple TE,5,176
1053,Chr02,MD02G1105400,multiple homolog,Multiple TE,8,210
1054,Chr02,MD02G1105500,multiple homolog,Multiple TE,7,224
1055,Chr02,MD02G1105600,multiple homolog,Multiple TE,4,210
1056,Chr02,MD02G1105700,multiple homolog,Multiple TE,4,216
1057,Chr02,MD02G1105800,multiple homolog,Multiple TE,4,199
1058,Chr02,MD02G1105900,unique homolog,Multiple TE,4,213
1059,Chr02,MD02G1106000,unique homolog,Multiple TE,7,197
1060,Chr02,MD02G1106100,multiple homolog,Multiple TE,8,189
1061,Chr02,MD02G1106200,multiple homolog,Multiple TE,7,205
1062,Chr02,MD02G1106300,multiple homolog,Multiple TE,8,196
1063,Chr02,MD02G1106400,multiple homolog,Multiple TE,8,193
1064,Chr02,MD02G1106500,multiple homolog,Multiple TE,8,215
1065,Chr02,MD02G1106600,unique homolog,Multiple TE,4,201
1066,Chr02,MD02G1106700,multiple homolog,Multiple TE,7,199
1067,Chr02,MD02G1106800,multiple homolog,Multiple TE,9,217
1068,Chr02,MD02G1106900,multiple homolog,Multiple TE,5,208
1069,Chr02,MD02G1107000,multiple homolog,Multiple TE,5,204
1070,Chr02,MD02G1107100,multiple homolog,Multiple TE,8,185
1071,Chr02,MD02G1107200,unique homolog,Multiple TE,8,197
1072,Chr02,MD02G1107300,multiple homolog,Multiple TE,9,213
1073,Chr02,MD02G1107400,multiple homolog,Multiple TE,7,198
1074,Chr02,MD02G1107500,multiple homolog,Multiple TE,7,211
1075,Chr02,MD02G1107600,multiple homolog,Multiple TE,5,208
1076,Chr02,MD02G1107700,multiple homolog,Multiple TE,8,206
1077,Chr02,MD02G1107800,multiple homolog,Multiple TE,8,206
1078,Chr02,MD02G1107900,multiple homolog,Multiple TE,6,201
1079,Chr02,MD02G1108000,multiple homolog,Multiple TE,6,198
1080,Chr02,MD02G1108100,multiple homolog,Multiple TE,5,205
1081,Chr02,MD02G1108200,multiple homolog,Multiple TE,8,208
1082,Chr02,MD02G1108300,unique homolog,Multiple TE,6,200
1083,Chr02,MD02G1108400,unique homolog,Multiple TE,7,204
1084,Chr02,MD02G1108500,multiple homolog,Multiple TE,7,192
1085,Chr02,MD02G1108600,multiple homolog,Multiple TE,6,199
1086,Chr02,MD02G1108700,multiple homolog,Multiple TE,9,192
1087,Chr02,MD02G1108800,multiple homolog,Multiple TE,4,212
1088,Chr02,MD02G1108900,multiple homolog,Multiple TE,7,205
1089,Chr02,MD02G1109000,unique homolog,Multiple TE,6,190
1090,Chr02,MD02G1109100,multiple homolog,Multiple TE,7,205
1091,Chr02,MD02G1109200,multiple homolog,Multiple TE,7,189
1092,Chr02,MD02G1109300,multiple homolog,Multiple TE,7,190
1093,Chr02,MD02G1109400,multiple homolog,Multiple TE,9,200
1094,Chr02,MD02G1109500,multiple homolog,Multiple TE,6,189
1095,Chr02,MD02G1109600,unique homolog,Multiple TE,7,184
1096,Chr02,MD02G1109700,multiple homolog,Multiple TE,9,211
1097,Chr02,MD02G1109800,multiple homolog,Multiple TE,5,187
1098,Chr02,MD02G1109900,multiple homolog,Multiple TE,4,211
1099,Chr02,MD02G1110000,multiple homolog,Multiple TE,6,190
1100,Chr02,MD02G1110100,multiple homolog,Multiple TE,7,207
1101,Chr02,MD02G1110200,multiple homolog,Multiple TE,9,202
1102,Chr02,MD02G1110300,multiple homolog,Multiple TE,5,202
1103,Chr02,MD02G1110400,multiple homolog,Multiple TE,4,202
1104,Chr02,MD02G1110500,multiple homolog,Multiple TE,8,226
1105,Chr02,MD02G1110600,multiple homolog,Multiple TE,5,202
1106,Chr02,MD02G1110700,unique homolog,Multiple TE,9,206
1107,Chr02,MD02G1110800,unique homolog,Multiple TE,8,193
1108,Chr02,MD02G1110900,multiple homolog,Multiple TE,4,180
1109,Chr02,MD02G1111000,multiple homolog,Multiple TE,7,222
1110,Chr02,MD02G1111100,multiple homolog,Multiple TE,6,192
1111,Chr02,MD02G1111200,multiple homolog,Multiple TE,5,180
1112,Chr02,MD02G1111300,multiple homolog,Multiple TE,9,210
1113,Chr02,MD02G1111400,unique homolog,Multiple TE,6,177
1114,Chr02,MD02G1111500,multiple homolog,Multiple TE,7,190
1115,Chr02,MD02G1111600,multiple homolog,Multiple TE,8,191
1116,Chr02,MD02G1111700,multiple homolog,Multiple TE,5,212
1117,Chr02,MD02G1111800,multiple homolog,Multiple TE,9,211
1118,Chr02,MD02G1111900,multiple homolog,Multiple TE,5,211
1119,Chr02,MD02G1112000,unique homolog,Multiple TE,8,186
1120,Chr02,MD02G1112100,multiple homolog,Multiple TE,7,188
1121,Chr02,MD02G1112200,multiple homolog,Multiple TE,4,227
1122,Chr02,MD02G1112300,multiple homolog,Multiple TE,7,175
1123,Chr02,MD02G1112400,multiple homolog,Multiple TE,6,184
1124,Chr02,MD02G1112500,multiple homolog,Multiple TE,9,192
1125,Chr02,MD02G1112600,multiple homolog,Multiple TE,5,210
1126,Chr02,MD02G1112700,multiple homolog,Multiple TE,5,203
1127,Chr02,MD02G1112800,multiple homolog,Multiple TE,8,214
1128,Chr02,MD02G1112900,multiple homolog,Multiple TE,5,183
1129,Chr02,MD02G1113000,multiple homolog,Multiple TE,6,196
1130,Chr02,MD02G1113100,unique homolog,Multiple TE,5,212
1131,Chr02,MD02G1113200,unique homolog,Multiple TE,9,185
1132,Chr02,MD02G1113300,multiple homolog,Multiple TE,9,176
1133,Chr02,MD02G1113400,multiple homolog,Multiple TE,7,179
1134,Chr02,MD02G1113500,multiple homolog,Multiple TE,7,196
1135,Chr02,MD02G1113600,multiple homolog,Multiple TE,8,192
1136,Chr02,MD02G1113700,multiple homolog,Multiple TE,7,197
1137,Chr02,MD02G1113800,unique homolog,Multiple TE,4,188
1138,Chr02,MD02G1113900,multiple homolog,Multiple TE,4,210
1139,Chr02,MD02G1114000,multiple homolog,Multiple TE,8,205
1140,Chr02,MD02G1114100,multiple homolog,Multiple TE,6,197
1141,Chr02,MD02G1114200,multiple homolog,Multiple TE,8,217
1142,Chr02,MD02G1114300,multiple homolog,Multiple TE,6,200
1143,Chr02,MD02G1114400,unique homolog,Multiple TE,8,214
1144,Chr02,MD02G1114500,multiple homolog,Multiple TE,9,176
1145,Chr02,MD02G1114600,multiple homolog,Multiple TE,6,172
1146,Chr02,MD02G1114700,multiple homolog,Multiple TE,5,197
1147,Chr02,MD02G1114800,multiple homolog,Multiple TE,7,204
1148,Chr02,MD02G1114900,multiple homolog,Multiple TE,6,226
1149,Chr02,MD02G1115000,multiple homolog,Multiple TE,6,207
1150,Chr02,MD02G1115100,multiple homolog,Multiple TE,8,203
1151,Chr02,MD02G1115200,multiple homolog,Multiple TE,5,196
1152,Chr02,MD02G1115300,multiple homolog,Multiple TE,8,188
1153,Chr02,MD02G1115400,multiple homolog,Multiple TE,7,200
1154,Chr02,MD02G1115500,unique homolog,Multiple TE,6,182
1155,Chr02,MD02G1115600,unique homolog,Multiple TE,7,195
1156,Chr02,MD02G1115700,multiple homolog,Multiple TE,8,182
1157,Chr02,MD02G1115800,multiple homolog,Multiple TE,9,189
1158,Chr02,MD02G1115900,multiple homolog,Multiple TE,7,184
1159,Chr02,MD02G1116000,multiple homolog,Multiple TE,5,199
1160,Chr02,MD02G1116100,multiple homolog,Multiple TE,8,201
1161,Chr02,MD02G1116200,unique homolog,Multiple TE,8,188
1162,Chr02,MD02G1116300,multiple homolog,Multiple TE,9,199
1163,Chr02,MD02G1116400,multiple homolog,Multiple TE,7,191
1164,Chr02,MD02G1116500,multiple homolog,Multiple TE,8,208
1165,Chr02,MD02G1116600,multiple homolog,Multiple TE,5,173
1166,Chr02,MD02G1116700,multiple homolog,Multiple TE,7,233
1167,Chr02,MD02G1116800,unique homolog,Multiple TE,7,195
1168,Chr02,MD02G1116900,multiple homolog,Multiple TE,8,185
1169,Chr02,MD02G1117000,multiple homolog,Multiple TE,8,229
1170,Chr02,MD02G1117100,multiple homolog,Multiple TE,6,210
1171,Chr02,MD02G1117200,multiple homolog,Multiple TE,6,212
1172,Chr02,MD02G1117300,multiple homolog,Multiple TE,7,208
1173,Chr02,MD02G1117400,multiple homolog,Multiple TE,7,197
1174,Chr02,MD02G1117500,multiple homolog,Multiple TE,6,186
1175,Chr02,MD02G1117600,multiple homolog,Multiple TE,8,190
1176,Chr02,MD02G1117700,multiple homolog,Multiple TE,7,190
1177,Chr02,MD02G1117800,multiple homolog,Multiple TE,7,210
1178,Chr02,MD02G1117900,unique homolog,Multiple TE,6,190
1179,Chr02,MD02G1118000,unique homolog,Multiple TE,8,210
1180,Chr02,MD02G1118100,multiple homolog,Multiple TE,6,206
1181,Chr02,MD02G1118200,multiple homolog,Multiple TE,7,188
1182,Chr02,MD02G1118300,multiple homolog,Multiple TE,5,182
1183,Chr02,MD02G1118400,multiple homolog,Multiple TE,5,212
1184,Chr02,MD02G1118500,multiple homolog,Multiple TE,7,211
1185,Chr02,MD02G1118600,unique homolog,Multiple TE,4,209
1186,Chr02,MD02G1118700,multiple homolog,Multiple TE,9,213
1187,Chr02,MD02G1118800,multiple homolog,Multiple TE,7,192
1188,Chr02,MD02G1118900,multiple homolog,Multiple TE,8,182
1189,Chr02,MD02G1119000,multiple homolog,Multiple TE,6,195
1190,Chr02,MD02G1119100,multiple homolog,Multiple TE,8,217
1191,Chr02,MD02G1119200,unique homolog,Multiple TE,7,215
1192,Chr02,MD02G1119300,multiple homolog,Multiple TE,6,205
1193,Chr02,MD02G1119400,multiple homolog,Multiple TE,9,191
1194,Chr02,MD02G1119500,multiple homolog,Multiple TE,5,196
1195,Chr02,MD02G1119600,multiple homolog,Multiple TE,5,207
1196,Chr02,MD02G1119700,multiple homolog,Multiple TE,8,187
1197,Chr02,MD02G1119800,multiple homolog,Multiple TE,5,196
1198,Chr02,MD02G1119900,multiple homolog,Multiple TE,8,183
1199,Chr02,MD02G1120000,multiple homolog,Multiple TE,6,195
1200,Chr02,MD02G1120100,multiple homolog,Multiple TE,7,199
1201,Chr02,MD02G1120200,multiple homolog,Multiple TE,7,209
1202,Chr02,MD02G1120300,unique homolog,Multiple TE,9,170
1203,Chr02,MD02G1120400,unique homolog,Multiple TE,9,193
1204,Chr02,MD02G1120500,multiple homolog,Multiple TE,7,225
1205,Chr02,MD02G1120600,multiple homolog,Multiple TE,5,221
1206,Chr02,MD02G1120700,multiple homolog,Multiple TE,5,196
1207,Chr02,MD02G1120800,multiple homolog,Multiple TE,8,183
1208,Chr02,MD02G1120900,multiple homolog,Multiple TE,4,207
1209,Chr02,MD02G1121000,unique homolog,Multiple TE,4,194
1210,Chr02,MD02G1121100,multiple homolog,Multiple TE,7,216
1211,Chr02,MD02G1121200,multiple homolog,Multiple TE,8,175
1212,Chr02,MD02G1121300,multiple homolog,Multiple TE,7,202
1213,Chr02,MD02G1121400,multiple homolog,Multiple TE,7,203
1214,Chr02,MD02G1121500,multiple homolog,Multiple TE,4,207
1215,Chr02,MD02G1121600,unique homolog,Multiple TE,4,188
