,chr,gene,strand,type,nb_dupli,length
1451,Chr02,MD02G1145200,+,singleton,0,569
1452,Chr02,MD02G1145300,+,several_ohnologous,3,2693
1453,Chr02,MD02G1145400,-,singleton,0,2148
1454,Chr02,MD02G1145500,-,singleton,0,74
1455,Chr02,MD02G1145600,-,unique_ohnologous,1,5195
1456,Chr02,MD02G1145700,-,singleton,0,104
1457,Chr02,MD02G1145800,+,several_ohnologous,5,1360
1458,Chr02,MD02G1145900,+,unique_ohnologous,1,5281
1459,Chr02,MD02G1146000,+,unique_ohnologous,1,3163
1460,Chr02,MD02G1146100,+,singleton,0,778
1461,Chr02,MD02G1146200,+,unique_ohnologous,1,3793
1462,Chr02,MD02G1146300,-,several_ohnologous,3,961
1463,Chr02,MD02G1146400,+,singleton,0,118
1464,Chr02,MD02G1146500,+,singleton,0,115
1465,Chr02,MD02G1146600,-,several_ohnologous,2,790
1466,Chr02,MD02G1146700,-,several_ohnologous,2,1745
1467,Chr02,MD02G1146800,+,unique_ohnologous,1,1650
1468,Chr02,MD02G1146900,+,unique_ohnologous,1,8026
1469,Chr02,MD02G1147000,-,several_ohnologous,2,2374
1470,Chr02,MD02G1147100,+,several_ohnologous,2,454
1471,Chr02,MD02G1147200,-,singleton,0,1293
1472,Chr02,MD02G1147300,+,unique_ohnologous,1,4162
1473,Chr02,MD02G1147400,-,unique_ohnologous,1,2540
1474,Chr02,MD02G1147500,+,unique_ohnologous,1,204
1475,Chr02,MD02G1147600,-,unique_ohnologous,1,6611
1476,Chr02,MD02G1147700,-,singleton,0,117
1477,Chr02,MD02G1147800,-,singleton,0,74
1478,Chr02,MD02G1147900,+,unique_ohnologous,1,301
1479,Chr02,MD02G1148000,+,singleton,0,1847
1480,Chr02,MD02G1148100,-,several_ohnologous,3,3193
1481,Chr02,MD02G1148200,-,unique_ohnologous,1,7899
1482,Chr02,MD02G1148300,-,singleton,0,2144
1483,Chr02,MD02G1148400,-,singleton,0,84
1484,Chr02,MD02G1148500,-,singleton,0,1246
1485,Chr02,MD02G1148600,-,unique_ohnologous,1,979
1486,Chr02,MD02G1148700,-,singleton,0,1406
1487,Chr02,MD02G1148800,-,unique_ohnologous,1,2067
1488,Chr02,MD02G1148900,-,unique_ohnologous,1,5087
1489,Chr02,MD02G1149000,-,unique_ohnologous,1,5059
1490,Chr02,MD02G1149100,-,singleton,0,117
1491,Chr02,MD02G1149200,-,singleton,0,112
1492,Chr02,MD02G1149300,+,singleton,0,72
1493,Chr02,MD02G1149400,-,unique_ohnologous,1,5860
1494,Chr02,MD02G1149500,+,singleton,0,1433
1495,Chr02,MD02G1149600,-,unique_ohnologous,1,3490
1496,Chr02,MD02G1149700,-,unique_ohnologous,1,3362
1497,Chr02,MD02G1149800,-,singleton,0,2395
1498,Chr02,MD02G1149900,-,unique_ohnologous,1,3387
1499,Chr02,MD02G1150000,+,singleton,0,2848
1500,Chr02,MD02G1150100,-,singleton,0,2911
1501,Chr02,MD02G1150200,-,singleton,0,3167
1502,Chr02,MD02G1150300,-,singleton,0,2319
1503,Chr02,MD02G1150400,-,unique_ohnologous,1,1840
1504,Chr02,MD02G1150500,-,unique_ohnologous,1,3185
1505,Chr02,MD02G1150600,-,several_ohnologous,2,5070
1506,Chr02,MD02G1150700,-,unique_ohnologous,1,1026
1507,Chr02,MD02G1150800,+,singleton,0,114
1508,Chr02,MD02G1150900,-,several_ohnologous,2,2353
1509,Chr02,MD02G1151000,-,several_ohnologous,2,2317
1510,Chr02,MD02G1151100,+,several_ohnologous,2,961
1511,Chr02,MD02G1151200,-,unique_ohnologous,1,1216
1512,Chr02,MD02G1151300,-,unique_ohnologous,1,5338
1513,Chr02,MD02G1151400,-,unique_ohnologous,1,12989
1514,Chr02,MD02G1151500,+,singleton,0,119
1515,Chr02,MD02G1151600,-,singleton,0,110
1516,Chr02,MD02G1151700,+,several_ohnologous,2,3780
1517,Chr02,MD02G1151800,-,singleton,0,894
1518,Chr02,MD02G1151900,+,several_ohnologous,2,3896
1519,Chr02,MD02G1152000,-,unique_ohnologous,1,3099
1520,Chr02,MD02G1152100,-,singleton,0,116
1521,Chr02,MD02G1152200,+,unique_ohnologous,1,982
1522,Chr02,MD02G1152300,+,singleton,0,4700
1523,Chr02,MD02G1152400,-,singleton,0,2576
1524,Chr02,MD02G1152500,-,unique_ohnologous,1,2146
1525,Chr02,MD02G1152600,+,unique_ohnologous,1,2414
1526,Chr02,MD02G1152700,+,unique_ohnologous,1,1797
1527,Chr02,MD02G1152800,+,unique_ohnologous,1,14548
1528,Chr02,MD02G1152900,+,singleton,0,472
1529,Chr02,MD02G1153000,-,unique_ohnologous,1,2251
1530,Chr02,MD02G1153100,-,singleton,0,2365
1531,Chr02,MD02G1153200,-,singleton,0,1459
1532,Chr02,MD02G1153300,-,singleton,0,633
1533,Chr02,MD02G1153400,-,singleton,0,631
1534,Chr02,MD02G1153500,-,singleton,0,1874
1535,Chr02,MD02G1153600,+,singleton,0,1234
1536,Chr02,MD02G1153700,-,singleton,0,624
1537,Chr02,MD02G1153800,-,singleton,0,226
1538,Chr02,MD02G1153900,-,singleton,0,2606
1539,Chr02,MD02G1154000,+,singleton,0,1098
1540,Chr02,MD02G1154100,+,unique_ohnologous,1,3341
1541,Chr02,MD02G1154200,-,several_ohnologous,2,2937
1542,Chr02,MD02G1154300,-,singleton,0,3167
1543,Chr02,MD02G1154400,+,unique_ohnologous,1,1123
1544,Chr02,MD02G1154500,+,singleton,0,756
1545,Chr02,MD02G1154600,-,singleton,0,829
1546,Chr02,MD02G1154700,-,singleton,0,2164
1547,Chr02,MD02G1154800,+,several_ohnologous,2,2900
1548,Chr02,MD02G1154900,+,unique_ohnologous,1,2251
1549,Chr02,MD02G1155000,+,several_ohnologous,2,2690
1550,Chr02,MD02G1155100,-,several_ohnologous,2,916
1551,Chr02,MD02G1155200,+,several_ohnologous,2,1890
1552,Chr02,MD02G1155300,-,singleton,0,110
1553,Chr02,MD02G1155400,+,several_ohnologous,2,1069
1554,Chr02,MD02G1155500,-,singleton,0,104
1555,Chr02,MD02G1155600,-,singleton,0,113
1556,Chr02,MD02G1155700,-,singleton,0,1482
1557,Chr02,MD02G1155800,-,singleton,0,3238
1558,Chr02,MD02G1155900,+,singleton,0,524
1559,Chr02,MD02G1156000,+,unique_ohnologous,1,1987
1560,Chr02,MD02G1156100,-,singleton,0,576
1561,Chr02,MD02G1156200,-,singleton,0,1141
1562,Chr02,MD02G1156300,+,singleton,0,631
1563,Chr02,MD02G1156400,+,singleton,0,382
1564,Chr02,MD02G1156500,-,singleton,0,1861
1565,Chr02,MD02G1156600,-,singleton,0,1276
1566,Chr02,MD02G1156700,-,several_ohnologous,2,5222
1567,Chr02,MD02G1156800,+,unique_ohnologous,1,7618
1568,Chr02,MD02G1156900,-,unique_ohnologous,1,4482
1569,Chr02,MD02G1157000,-,unique_ohnologous,1,11026
1570,Chr02,MD02G1157100,+,several_ohnologous,2,5133
1571,Chr02,MD02G1157200,-,unique_ohnologous,1,427
1572,Chr02,MD02G1157300,-,singleton,0,217
1573,Chr02,MD02G1157400,+,singleton,0,1071
1574,Chr02,MD02G1157500,-,several_ohnologous,2,475
1575,Chr02,MD02G1157600,-,unique_ohnologous,1,3352
1576,Chr02,MD02G1157700,-,several_ohnologous,2,2262
1577,Chr02,MD02G1157800,-,unique_ohnologous,1,1908
1578,Chr02,MD02G1157900,-,singleton,0,74
1579,Chr02,MD02G1158000,+,singleton,0,83
1580,Chr02,MD02G1158100,-,singleton,0,67
1581,Chr02,MD02G1158200,-,singleton,0,84
1582,Chr02,MD02G1158300,-,unique_ohnologous,1,3462
1583,Chr02,MD02G1158400,-,unique_ohnologous,1,3819
1584,Chr02,MD02G1158500,+,unique_ohnologous,1,472
1585,Chr02,MD02G1158600,+,unique_ohnologous,1,2060
1586,Chr02,MD02G1158700,-,singleton,0,792
1587,Chr02,MD02G1158800,-,singleton,0,1249
1588,Chr02,MD02G1158900,-,singleton,0,82
1589,Chr02,MD02G1159000,+,singleton,0,330
1590,Chr02,MD02G1159100,-,unique_ohnologous,1,3440
1591,Chr02,MD02G1159200,+,singleton,0,1798
1592,Chr02,MD02G1159300,-,singleton,0,20277
1593,Chr02,MD02G1159400,+,unique_ohnologous,1,1258
1594,Chr02,MD02G1159500,+,unique_ohnologous,1,4075
1595,Chr02,MD02G1159600,-,singleton,0,3706
1596,Chr02,MD02G1159700,-,several_ohnologous,2,3382
1597,Chr02,MD02G1159800,-,singleton,0,1165
1598,Chr02,MD02G1159900,-,singleton,0,547
1599,Chr02,MD02G1160000,-,singleton,0,1866
1600,Chr02,MD02G1160100,+,singleton,0,115
1601,Chr02,MD02G1160200,+,singleton,0,110
1602,Chr02,MD02G1160300,-,singleton,0,2063
1603,Chr02,MD02G1160400,-,singleton,0,1999
1604,Chr02,MD02G1160500,+,unique_ohnologous,1,2776
1605,Chr02,MD02G1160600,+,singleton,0,1752
1606,Chr02,MD02G1160700,-,unique_ohnologous,1,3746
1607,Chr02,MD02G1160800,-,singleton,0,2863
1608,Chr02,MD02G1160900,-,several_ohnologous,2,3392
1609,Chr02,MD02G1161000,+,unique_ohnologous,1,2470
1610,Chr02,MD02G1161100,+,singleton,0,118
1611,Chr02,MD02G1161200,+,unique_ohnologous,1,724
1612,Chr02,MD02G1161300,+,unique_ohnologous,1,5242
1613,Chr02,MD02G1161400,+,unique_ohnologous,1,1019
1614,Chr02,MD02G1161500,+,singleton,0,1107
1615,Chr02,MD02G1161600,+,singleton,0,1266
1616,Chr02,MD02G1161700,+,unique_ohnologous,1,6161
1617,Chr02,MD02G1161800,+,singleton,0,9527
1618,Chr02,MD02G1161900,+,singleton,0,951
1619,Chr02,MD02G1162000,+,singleton,0,559
1620,Chr02,MD02G1162100,-,singleton,0,5382
1621,Chr02,MD02G1162200,+,singleton,0,5963
1622,Chr02,MD02G1162300,+,singleton,0,1661
1623,Chr02,MD02G1162400,-,singleton,0,122
1624,Chr02,MD02G1162500,-,singleton,0,120
1625,Chr02,MD02G1162600,-,singleton,0,117
1626,Chr02,MD02G1162700,-,singleton,0,112
1627,Chr02,MD02G1162800,+,singleton,0,1661
1628,Chr02,MD02G1162900,+,singleton,0,1659
1629,Chr02,MD02G1163000,+,singleton,0,1381
1630,Chr02,MD02G1163100,-,singleton,0,1295
1631,Chr02,MD02G1163200,-,unique_ohnologous,1,3948
1632,Chr02,MD02G1163300,-,singleton,0,125
1633,Chr02,MD02G1163400,+,singleton,0,716
1634,Chr02,MD02G1163500,+,unique_ohnologous,1,1033
1635,Chr02,MD02G1163600,-,unique_ohnologous,1,3039
1636,Chr02,MD02G1163700,+,singleton,0,1387
1637,Chr02,MD02G1163800,+,unique_ohnologous,1,583
1638,Chr02,MD02G1163900,-,singleton,0,645
1639,Chr02,MD02G1164000,-,singleton,0,226
1640,Chr02,MD02G1164100,-,singleton,0,1565
1641,Chr02,MD02G1164200,-,singleton,0,616
1642,Chr02,MD02G1164300,+,singleton,0,4137
1643,Chr02,MD02G1164400,+,singleton,0,3598
1644,Chr02,MD02G1164500,+,singleton,0,754
1645,Chr02,MD02G1164600,+,singleton,0,1419
1646,Chr02,MD02G1164700,+,singleton,0,3700
1647,Chr02,MD02G1164800,+,singleton,0,4938
1648,Chr02,MD02G1164900,+,singleton,0,1031
1649,Chr02,MD02G1165000,+,singleton,0,421
1650,Chr02,MD02G1165100,-,singleton,0,88
1651,Chr02,MD02G1165200,+,singleton,0,448
1652,Chr02,MD02G1165300,+,singleton,0,3810
1653,Chr02,MD02G1165400,+,singleton,0,4882
1654,Chr02,MD02G1165500,+,singleton,0,3739
1655,Chr02,MD02G1165600,+,singleton,0,10506
1656,Chr02,MD02G1165700,+,singleton,0,718
1657,Chr02,MD02G1165800,+,singleton,0,1458
1658,Chr02,MD02G1165900,+,singleton,0,1932
1659,Chr02,MD02G1166000,+,singleton,0,2080
1660,Chr02,MD02G1166100,+,singleton,0,3168
1661,Chr02,MD02G1166200,-,singleton,0,113
1662,Chr02,MD02G1166300,+,singleton,0,3196
1663,Chr02,MD02G1166400,+,singleton,0,119
1664,Chr02,MD02G1166500,-,unique_ohnologous,1,4484
1665,Chr02,MD02G1166600,+,singleton,0,76
1666,Chr02,MD02G1166700,+,several_ohnologous,3,2090
1667,Chr02,MD02G1166800,+,unique_ohnologous,1,5257
1668,Chr02,MD02G1166900,-,unique_ohnologous,1,3962
1669,Chr02,MD02G1167000,+,unique_ohnologous,1,1858
1670,Chr02,MD02G1167100,-,singleton,0,3801
1671,Chr02,MD02G1167200,-,singleton,0,1997
1672,Chr02,MD02G1167300,-,singleton,0,688
1673,Chr02,MD02G1167400,+,singleton,0,645
1674,Chr02,MD02G1167500,+,singleton,0,4527
1675,Chr02,MD02G1167600,+,unique_ohnologous,1,525
1676,Chr02,MD02G1167700,+,several_ohnologous,2,1326
1677,Chr02,MD02G1167800,+,several_ohnologous,2,3436
1678,Chr02,MD02G1167900,+,singleton,0,969
1679,Chr02,MD02G1168000,-,unique_ohnologous,1,2581
1680,Chr02,MD02G1168100,-,singleton,0,7296
1681,Chr02,MD02G1168200,+,unique_ohnologous,1,3717
1682,Chr02,MD02G1168300,+,singleton,0,4179
1683,Chr02,MD02G1168400,+,singleton,0,3892
1684,Chr02,MD02G1168500,+,singleton,0,113
1685,Chr02,MD02G1168600,+,singleton,0,116
1686,Chr02,MD02G1168700,-,singleton,0,2075
1687,Chr02,MD02G1168800,+,singleton,0,197
1688,Chr02,MD02G1168900,+,unique_ohnologous,1,13034
1689,Chr02,MD02G1169000,-,unique_ohnologous,1,4147
1690,Chr02,MD02G1169100,-,unique_ohnologous,1,5638
1691,Chr02,MD02G1169200,+,unique_ohnologous,1,13209
1692,Chr02,MD02G1169300,+,singleton,0,852
1693,Chr02,MD02G1169400,-,unique_ohnologous,1,612
1694,Chr02,MD02G1169500,-,several_ohnologous,2,4291
1695,Chr02,MD02G1169600,+,singleton,0,2708
1696,Chr02,MD02G1169700,-,unique_ohnologous,1,4833
1697,Chr02,MD02G1169800,+,unique_ohnologous,1,1709
1698,Chr02,MD02G1169900,-,singleton,0,7701
1699,Chr02,MD02G1170000,-,singleton,0,115
1700,Chr02,MD02G1170100,-,singleton,0,115
1701,Chr02,MD02G1170200,+,singleton,0,113
1702,Chr02,MD02G1170300,+,several_ohnologous,2,2783
1703,Chr02,MD02G1170400,-,singleton,0,110
1704,Chr02,MD02G1170500,-,unique_ohnologous,1,4119
1705,Chr02,MD02G1170600,-,singleton,0,114
1706,Chr02,MD02G1170700,-,singleton,0,135
1707,Chr02,MD02G1170800,+,several_ohnologous,5,3016
1708,Chr02,MD02G1170900,-,several_ohnologous,3,1161
1709,Chr02,MD02G1171000,+,singleton,0,436
1710,Chr02,MD02G1171100,-,several_ohnologous,3,619
1711,Chr02,MD02G1171200,+,unique_ohnologous,1,9815
1712,Chr02,MD02G1171300,-,several_ohnologous,3,565
1713,Chr02,MD02G1171400,-,several_ohnologous,2,2959
1714,Chr02,MD02G1171500,-,singleton,0,1941
1715,Chr02,MD02G1171600,-,several_ohnologous,4,4137
1716,Chr02,MD02G1171700,+,singleton,0,696
1717,Chr02,MD02G1171800,-,several_ohnologous,2,2754
1718,Chr02,MD02G1171900,-,several_ohnologous,2,1213
1719,Chr02,MD02G1172000,+,unique_ohnologous,1,2154
1720,Chr02,MD02G1172100,+,singleton,0,1504
1721,Chr02,MD02G1172200,+,unique_ohnologous,1,1219
1722,Chr02,MD02G1172300,-,singleton,0,118
1723,Chr02,MD02G1172400,-,unique_ohnologous,1,5630
1724,Chr02,MD02G1172500,+,several_ohnologous,2,2255
1725,Chr02,MD02G1172600,-,several_ohnologous,2,4131
1726,Chr02,MD02G1172700,-,singleton,0,109
1727,Chr02,MD02G1172800,-,singleton,0,111
1728,Chr02,MD02G1172900,-,several_ohnologous,2,4327
1729,Chr02,MD02G1173000,-,singleton,0,3032
1730,Chr02,MD02G1173100,-,singleton,0,728
1731,Chr02,MD02G1173200,-,singleton,0,499
1732,Chr02,MD02G1173300,-,unique_ohnologous,1,1071
1733,Chr02,MD02G1173400,-,several_ohnologous,2,823
1734,Chr02,MD02G1173500,+,unique_ohnologous,1,403
1735,Chr02,MD02G1173600,+,unique_ohnologous,1,1051
1736,Chr02,MD02G1173700,-,several_ohnologous,2,1569
1737,Chr02,MD02G1173800,-,singleton,0,3231
1738,Chr02,MD02G1173900,+,several_ohnologous,2,4358
1739,Chr02,MD02G1174000,-,several_ohnologous,2,3093
1740,Chr02,MD02G1174100,+,unique_ohnologous,1,424
1741,Chr02,MD02G1174200,+,singleton,0,6936
1742,Chr02,MD02G1174300,-,singleton,0,2994
1743,Chr02,MD02G1174400,+,singleton,0,2422
1744,Chr02,MD02G1174500,-,unique_ohnologous,1,5761
1745,Chr02,MD02G1174600,-,singleton,0,3084
1746,Chr02,MD02G1174700,+,unique_ohnologous,1,2643
1747,Chr02,MD02G1174800,-,singleton,0,3539
1748,Chr02,MD02G1174900,-,unique_ohnologous,1,965
1749,Chr02,MD02G1175000,-,singleton,0,6770
1750,Chr02,MD02G1175100,+,singleton,0,112
1751,Chr02,MD02G1175200,+,singleton,0,416
1752,Chr02,MD02G1175300,-,several_ohnologous,3,625
1753,Chr02,MD02G1175400,-,singleton,0,3961
1754,Chr02,MD02G1175500,-,singleton,0,1351
1755,Chr02,MD02G1175600,-,singleton,0,118
1756,Chr02,MD02G1175700,-,singleton,0,832
1757,Chr02,MD02G1175800,+,singleton,0,2760
1758,Chr02,MD02G1175900,-,several_ohnologous,2,6195
1759,Chr02,MD02G1176000,-,unique_ohnologous,1,3634
1760,Chr02,MD02G1176100,+,several_ohnologous,2,4075
1761,Chr02,MD02G1176200,-,singleton,0,475
1762,Chr02,MD02G1176300,-,unique_ohnologous,1,3427
1763,Chr02,MD02G1176400,-,several_ohnologous,3,2377
1764,Chr02,MD02G1176500,+,several_ohnologous,2,9301
1765,Chr02,MD02G1176600,-,unique_ohnologous,1,3427
1766,Chr02,MD02G1176700,+,singleton,0,112
1767,Chr02,MD02G1176800,+,singleton,0,118
1768,Chr02,MD02G1176900,-,singleton,0,110
1769,Chr02,MD02G1177000,-,singleton,0,160
1770,Chr02,MD02G1177100,+,unique_ohnologous,1,979
1771,Chr02,MD02G1177200,+,unique_ohnologous,1,3098
1772,Chr02,MD02G1177300,-,unique_ohnologous,1,571
1773,Chr02,MD02G1177400,-,singleton,0,1004
1774,Chr02,MD02G1177500,-,several_ohnologous,4,1866
1775,Chr02,MD02G1177600,+,unique_ohnologous,1,4983
1776,Chr02,MD02G1177700,+,several_ohnologous,4,3156
1777,Chr02,MD02G1177800,+,unique_ohnologous,1,1597
1778,Chr02,MD02G1177900,+,several_ohnologous,2,5142
1779,Chr02,MD02G1178000,-,unique_ohnologous,1,4295
1780,Chr02,MD02G1178100,-,several_ohnologous,3,1621
1781,Chr02,MD02G1178200,+,several_ohnologous,4,1886
1782,Chr02,MD02G1178300,-,several_ohnologous,3,1674
1783,Chr02,MD02G1178400,-,several_ohnologous,2,381
1784,Chr02,MD02G1178500,-,unique_ohnologous,1,2263
1785,Chr02,MD02G1178600,-,several_ohnologous,2,3256
1786,Chr02,MD02G1178700,-,singleton,0,113
1787,Chr02,MD02G1178800,-,singleton,0,3293
1788,Chr02,MD02G1178900,+,singleton,0,271
1789,Chr02,MD02G1179000,+,several_ohnologous,4,940
1790,Chr02,MD02G1179100,-,unique_ohnologous,1,6543
1791,Chr02,MD02G1179200,-,several_ohnologous,3,6165
1792,Chr02,MD02G1179300,-,several_ohnologous,2,613
1793,Chr02,MD02G1179400,+,unique_ohnologous,1,1432
1794,Chr02,MD02G1179500,-,singleton,0,2371
1795,Chr02,MD02G1179600,+,singleton,0,1374
1796,Chr02,MD02G1179700,-,singleton,0,116
1797,Chr02,MD02G1179800,+,several_ohnologous,2,6579
1798,Chr02,MD02G1179900,+,unique_ohnologous,1,1392
1799,Chr02,MD02G1180000,+,unique_ohnologous,1,610
1800,Chr02,MD02G1180100,+,singleton,0,115
1801,Chr02,MD02G1180200,+,singleton,0,112
1802,Chr02,MD02G1180300,+,several_ohnologous,2,3588
1803,Chr02,MD02G1180400,+,several_ohnologous,3,3544
1804,Chr02,MD02G1180500,+,singleton,0,4369
1805,Chr02,MD02G1180600,+,several_ohnologous,3,4861
1806,Chr02,MD02G1180700,+,unique_ohnologous,1,8053
1807,Chr02,MD02G1180800,-,unique_ohnologous,1,6671
1808,Chr02,MD02G1180900,+,singleton,0,1431
1809,Chr02,MD02G1181000,-,unique_ohnologous,1,1732
1810,Chr02,MD02G1181100,-,singleton,0,110
1811,Chr02,MD02G1181200,-,unique_ohnologous,1,10802
1812,Chr02,MD02G1181300,-,singleton,0,1613
1813,Chr02,MD02G1181400,-,singleton,0,2097
1814,Chr02,MD02G1181500,-,singleton,0,3185
1815,Chr02,MD02G1181600,-,several_ohnologous,3,3926
1816,Chr02,MD02G1181700,-,unique_ohnologous,1,1186
1817,Chr02,MD02G1181800,-,unique_ohnologous,1,277
1818,Chr02,MD02G1181900,-,unique_ohnologous,1,3775
1819,Chr02,MD02G1182000,+,singleton,0,825
1820,Chr02,MD02G1182100,+,several_ohnologous,3,3557
1821,Chr02,MD02G1182200,-,unique_ohnologous,1,3186
1822,Chr02,MD02G1182300,+,several_ohnologous,3,2144
1823,Chr02,MD02G1182400,-,several_ohnologous,3,4411
1824,Chr02,MD02G1182500,+,several_ohnologous,2,3396
1825,Chr02,MD02G1182600,-,unique_ohnologous,1,2153
1826,Chr02,MD02G1182700,-,singleton,0,5358
1827,Chr02,MD02G1182800,-,singleton,0,638
1828,Chr02,MD02G1182900,-,unique_ohnologous,1,2697
1829,Chr02,MD02G1183000,-,singleton,0,841
1830,Chr02,MD02G1183100,-,singleton,0,113
1831,Chr02,MD02G1183200,-,several_ohnologous,2,1634
1832,Chr02,MD02G1183300,-,singleton,0,13211
1833,Chr02,MD02G1183400,-,singleton,0,123
1834,Chr02,MD02G1183500,-,singleton,0,4867
1835,Chr02,MD02G1183600,-,singleton,0,113
1836,Chr02,MD02G1183700,-,singleton,0,118
1837,Chr02,MD02G1183800,+,unique_ohnologous,1,2762
1838,Chr02,MD02G1183900,-,unique_ohnologous,1,1777
1839,Chr02,MD02G1184000,+,singleton,0,112
1840,Chr02,MD02G1184100,+,singleton,0,116
1841,Chr02,MD02G1184200,+,unique_ohnologous,1,2875
1842,Chr02,MD02G1184300,-,singleton,0,1086
1843,Chr02,MD02G1184400,-,singleton,0,4505
1844,Chr02,MD02G1184500,+,several_ohnologous,4,1353
1845,Chr02,MD02G1184600,+,singleton,0,5542
1846,Chr02,MD02G1184700,+,singleton,0,618
1847,Chr02,MD02G1184800,-,unique_ohnologous,1,6350
1848,Chr02,MD02G1184900,-,singleton,0,327
1849,Chr02,MD02G1185000,-,several_ohnologous,4,5636
1850,Chr02,MD02G1185100,+,several_ohnologous,3,3808
1851,Chr02,MD02G1185200,-,singleton,0,439
1852,Chr02,MD02G1185300,+,singleton,0,4640
1853,Chr02,MD02G1185400,+,several_ohnologous,3,3161
1854,Chr02,MD02G1185500,+,singleton,0,118
1855,Chr02,MD02G1185600,+,singleton,0,1212
1856,Chr02,MD02G1185700,-,unique_ohnologous,1,1162
1857,Chr02,MD02G1185800,+,unique_ohnologous,1,4586
1858,Chr02,MD02G1185900,+,singleton,0,1522
1859,Chr02,MD02G1186000,+,unique_ohnologous,1,6873
1860,Chr02,MD02G1186100,-,unique_ohnologous,1,4489
1861,Chr02,MD02G1186200,-,singleton,0,4573
1862,Chr02,MD02G1186300,-,singleton,0,4039
1863,Chr02,MD02G1186400,+,singleton,0,110
1864,Chr02,MD02G1186500,+,singleton,0,110
1865,Chr02,MD02G1186600,+,several_ohnologous,2,2809
1866,Chr02,MD02G1186700,+,singleton,0,1165
1867,Chr02,MD02G1186800,+,singleton,0,5054
1868,Chr02,MD02G1186900,-,several_ohnologous,2,4509
1869,Chr02,MD02G1187000,+,several_ohnologous,3,3386
1870,Chr02,MD02G1187100,-,unique_ohnologous,1,7048
1871,Chr02,MD02G1187200,-,several_ohnologous,2,1400
1872,Chr02,MD02G1187300,-,unique_ohnologous,1,1136
1873,Chr02,MD02G1187400,-,singleton,0,2313
1874,Chr02,MD02G1187500,-,unique_ohnologous,1,3533
1875,Chr02,MD02G1187600,+,singleton,0,256
1876,Chr02,MD02G1187700,+,unique_ohnologous,1,638
1877,Chr02,MD02G1187800,+,unique_ohnologous,1,3275
1878,Chr02,MD02G1187900,-,singleton,0,74
1879,Chr02,MD02G1188000,+,unique_ohnologous,1,1268
1880,Chr02,MD02G1188100,+,singleton,0,1797
1881,Chr02,MD02G1188200,-,several_ohnologous,3,481
1882,Chr02,MD02G1188300,+,singleton,0,117
1883,Chr02,MD02G1188400,+,singleton,0,114
1884,Chr02,MD02G1188500,+,singleton,0,578
1885,Chr02,MD02G1188600,+,singleton,0,562
1886,Chr02,MD02G1188700,+,singleton,0,556
1887,Chr02,MD02G1188800,+,several_ohnologous,3,2304
1888,Chr02,MD02G1188900,-,unique_ohnologous,1,4728
1889,Chr02,MD02G1189000,+,several_ohnologous,2,1282
1890,Chr02,MD02G1189100,-,singleton,0,2845
1891,Chr02,MD02G1189200,-,several_ohnologous,5,728
1892,Chr02,MD02G1189300,+,several_ohnologous,3,685
1893,Chr02,MD02G1189400,-,singleton,0,113
1894,Chr02,MD02G1189500,-,several_ohnologous,2,3603
1895,Chr02,MD02G1189600,+,singleton,0,4154
1896,Chr02,MD02G1189700,+,unique_ohnologous,1,1151
1897,Chr02,MD02G1189800,-,singleton,0,385
1898,Chr02,MD02G1189900,+,singleton,0,889
1899,Chr02,MD02G1190000,+,several_ohnologous,3,3762
1900,Chr02,MD02G1190100,+,unique_ohnologous,1,841
1901,Chr02,MD02G1190200,+,singleton,0,5932
1902,Chr02,MD02G1190300,+,several_ohnologous,5,4258
1903,Chr02,MD02G1190400,-,singleton,0,2244
1904,Chr02,MD02G1190500,-,singleton,0,4091
1905,Chr02,MD02G1190600,+,unique_ohnologous,1,4155
1906,Chr02,MD02G1190700,-,singleton,0,2187
1907,Chr02,MD02G1190800,+,several_ohnologous,5,5390
1908,Chr02,MD02G1190900,+,several_ohnologous,3,3370
1909,Chr02,MD02G1191000,-,unique_ohnologous,1,1413
1910,Chr02,MD02G1191100,-,several_ohnologous,5,5770
1911,Chr02,MD02G1191200,-,singleton,0,400
1912,Chr02,MD02G1191300,-,singleton,0,13174
1913,Chr02,MD02G1191400,-,unique_ohnologous,1,6199
1914,Chr02,MD02G1191500,+,singleton,0,120
1915,Chr02,MD02G1191600,-,several_ohnologous,3,520
1916,Chr02,MD02G1191700,+,singleton,0,2329
1917,Chr02,MD02G1191800,-,singleton,0,1945
1918,Chr02,MD02G1191900,-,singleton,0,733
1919,Chr02,MD02G1192000,-,singleton,0,385
1920,Chr02,MD02G1192100,-,singleton,0,1777
1921,Chr02,MD02G1192200,+,singleton,0,287
1922,Chr02,MD02G1192300,+,singleton,0,114
1923,Chr02,MD02G1192400,+,singleton,0,107
1924,Chr02,MD02G1192500,-,singleton,0,1344
1925,Chr02,MD02G1192600,+,several_ohnologous,3,1766
1926,Chr02,MD02G1192700,-,unique_ohnologous,1,4681
1927,Chr02,MD02G1192800,-,several_ohnologous,2,1671
1928,Chr02,MD02G1192900,+,singleton,0,1987
1929,Chr02,MD02G1193000,-,singleton,0,800
1930,Chr02,MD02G1193100,-,singleton,0,883
1931,Chr02,MD02G1193200,-,singleton,0,542
1932,Chr02,MD02G1193300,-,unique_ohnologous,1,2381
1933,Chr02,MD02G1193400,+,singleton,0,752
1934,Chr02,MD02G1193500,+,singleton,0,969
1935,Chr02,MD02G1193600,+,singleton,0,1128
